activity_id,split_index,distance_km,duration_min,pace_min_per_km,avg_hr,max_hr,elevation_gain_m
23698004670,1,0.008,0.22,26.09,113.0,114.0,0.0
23698004670,2,0.001,0.07,64.02,110.0,110.0,0.0
23698004670,3,0.047,0.33,7.14,119.0,132.0,0.0
23698004670,4,0.061,0.75,12.28,135.0,139.0,0.0
23698004670,5,0.042,0.33,7.99,131.0,136.0,0.0
23698004670,6,0.069,0.75,10.81,139.0,143.0,0.0
23698004670,7,0.053,0.33,6.29,132.0,136.0,0.0
23698004670,8,0.064,0.75,11.74,142.0,146.0,0.0
23698004670,9,0.054,0.33,6.12,137.0,146.0,0.0
23698004670,10,0.072,0.75,10.45,151.0,156.0,6.0
23698004670,11,0.047,0.33,7.1,150.0,154.0,0.0
23698004670,12,0.062,0.75,12.1,160.0,163.0,9.96
23698004670,13,0.046,0.33,7.31,161.0,165.0,0.0
23698004670,14,0.067,0.75,11.22,165.0,168.0,5.87
23698004670,15,0.061,0.33,5.5,160.0,161.0,0.0
23698004670,16,0.067,0.75,11.2,161.0,167.0,0.0
23698004670,17,0.058,0.33,5.76,154.0,156.0,0.0
23698004670,18,0.075,0.75,9.99,160.0,165.0,0.0
23698004670,19,0.682,10.0,14.66,136.0,169.0,34.51
