activity_id,split_index,distance_km,duration_min,pace_min_per_km,avg_hr,max_hr,elevation_gain_m
24020794052,1,1.0,11.19,11.19,118.0,129.0,21.58
24020794052,2,0.347,3.81,10.97,124.0,128.0,6.21
24020794052,3,0.018,0.23,13.09,122.0,123.0,0.0
24020794052,4,0.05,0.33,6.71,125.0,134.0,0.0
24020794052,5,0.068,0.75,11.0,141.0,145.0,0.0
24020794052,6,0.053,0.33,6.27,139.0,142.0,0.0
24020794052,7,0.07,0.75,10.69,147.0,153.0,0.0
24020794052,8,0.058,0.33,5.71,142.0,149.0,4.36
24020794052,9,0.066,0.75,11.38,150.0,158.0,0.0
24020794052,10,0.064,0.33,5.18,139.0,143.0,0.0
24020794052,11,0.074,0.75,10.14,145.0,151.0,0.0
24020794052,12,0.067,0.33,4.95,136.0,143.0,0.0
24020794052,13,0.078,0.75,9.58,145.0,149.0,0.0
24020794052,14,0.067,0.33,4.97,137.0,144.0,8.93
24020794052,15,0.079,0.75,9.54,149.0,155.0,0.0
24020794052,16,0.07,0.33,4.77,139.0,149.0,0.0
24020794052,17,0.079,0.75,9.52,153.0,160.0,0.0
24020794052,18,0.067,0.33,4.98,143.0,147.0,0.0
24020794052,19,0.086,0.75,8.74,155.0,159.0,0.0
24020794052,20,0.057,0.33,5.84,155.0,157.0,0.0
24020794052,21,0.072,0.75,10.41,155.0,160.0,0.0
24020794052,22,0.06,0.33,5.58,143.0,147.0,0.0
24020794052,23,0.075,0.75,10.02,152.0,158.0,0.0
24020794052,24,1.0,10.52,10.52,127.0,146.0,8.49
24020794052,25,0.389,4.48,11.52,123.0,128.0,4.09
